Ana Kelime,Yasaklı Kelime 1 (İpucu),Yasaklı Kelime 2,Yasaklı Kelime 3,Yasaklı Kelime 4,Yasaklı Kelime 5,Alt Kategori (Set),Nadirlik (Rarity)
Nwankwo Kanu,Kalp Ameliyatı,Ajax,Inter,Arsenal,Nijerya,Futbol Terimleri & Taktikler,Epic
Hristo Stoichkov,Altın Ayakkabı 1990,CSKA Sofya,Parma,Barcelona,Bulgaristan,Futbol Terimleri & Taktikler,Epic
Dragan Stojkovic,Piksi,Nagoya Grampus,Kızılyıldız,Marsilya,Sırbistan,Futbol Terimleri & Taktikler,Rare
Dejan Savicevic,Il Genio,Buducnost,Kızılyıldız,Milan,Karadağ,Futbol Terimleri & Taktikler,Epic
Davor Suker,Osijek,Sevilla,1998 Gol Kralı,Real Madrid,Hırvatistan,Dev Kulüpler & Mabedler,Epic
Predrag Mijatovic,Buducnost,Valencia,1998 Final Golü,Real Madrid,Karadağ,Dev Kulüpler & Mabedler,Epic
George Weah,Tonnerre Yaounde,Monaco,Milan,1995 Ballon d'Or,Liberya,Yeşil Saha Efsaneleri,Legendary
Sunday Oliseh,Reggiana,Ajax,Juventus,1998 İspanya Golü,Nijerya,Futbol Terimleri & Taktikler,Epic
Taribo West,Auxerre,Saç Örgüsü,Inter,Nijerya,Stoper,Futbol Terimleri & Taktikler,Epic
Samuel Kuffour,Torino,Roma,Bayern Münih,Gana,Stoper,Dev Kulüpler & Mabedler,Epic
Anthony Yeboah,Leeds Füze Golü,Saarbrücken,Eintracht Frankfurt,Gana,Forvet,Futbol Terimleri & Taktikler,Rare
El Hadji Diouf,Sochaux,Lens,Liverpool,Senegal,2002 Dünya Kupası,Şampiyonlar Ligi & Kupalar,Epic
Papa Bouba Diop,Lens,Fulham,2002 Fransa Golü,Senegal,Orta Saha,Futbol Terimleri & Taktikler,Rare
Asamoah Gyan,Udinese,Rennes,Sunderland,Gana,2010 Penaltı,Futbol Terimleri & Taktikler,Rare
Sulley Muntari,Portsmouth,Inter,Milan,Gana,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Kolo Toure,ASEC Mimosas,Arsenal,Manchester City,Liverpool,Fildişi Sahili,Dev Kulüpler & Mabedler,Epic
Seydou Keita,Lorient,Sevilla,Barcelona,Mali,Orta Saha,Futbol Terimleri & Taktikler,Epic
Frederic Kanoute,Lyon,West Ham,Sevilla,Mali,Forvet,Futbol Terimleri & Taktikler,Rare
Ali Daei,Arminia Bielefeld,Hertha Berlin,Bayern Münih,İran,Gol Rekoru,Dev Kulüpler & Mabedler,Epic
Mehdi Mahdavikia,Bochum,Hamburg,Sağ Kanat,İran,Hız,Futbol Terimleri & Taktikler,Rare
Hidetoshi Nakata,Bellmare Hiratsuka,Perugia,Parma,Japonya,Orta Saha,Futbol Terimleri & Taktikler,Rare
Keisuke Honda,VVV-Venlo,CSKA Moskova,Milan,Japonya,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Yasuhito Endo,Yokohama Flügels,Gamba Osaka,Japonya,Orta Saha,Penaltı,Futbol Terimleri & Taktikler,Rare
Mark Viduka,Croatia Zagreb,Celtic,Leeds United,Avustralya,Santrfor,Futbol Terimleri & Taktikler,Rare
Wynton Rufer,Grasshoppers,Werder Bremen,Yeni Zelanda,Okyanusya,Forvet,Futbol Terimleri & Taktikler,Rare
Claudio Reyna,Bayer Leverkusen,Rangers,Sunderland,ABD,Orta Saha,Futbol Terimleri & Taktikler,Rare
Landon Donovan,San Jose Earthquakes,Bayer Leverkusen,LA Galaxy,ABD,10 Numara,Futbol Terimleri & Taktikler,Rare
DaMarcus Beasley,PSV,Rangers,Manchester City,ABD,Sol Kanat,Dev Kulüpler & Mabedler,Epic
Rafael Marquez,Atlas,Monaco,Barcelona,Meksika,Stoper,Futbol Terimleri & Taktikler,Epic
Jared Borgetti,Santos Laguna,Bolton,Meksika,Kafa Golü,Santrfor,Futbol Terimleri & Taktikler,Rare
Claudio Pizarro,Deportivo Pesquero,Chelsea,Werder Bremen,Bayern Münih,Peru,Dev Kulüpler & Mabedler,Epic
Teofilo Cubillas,Basel,Porto,Peru,1970 Dünya Kupası,10 Numara,Şampiyonlar Ligi & Kupalar,Epic
Ivan Zamorano,St. Gallen,Sevilla,1+8 Forması,Real Madrid,Şili,Dev Kulüpler & Mabedler,Epic
Marcelo Salas,Universidad de Chile,Lazio,Juventus,Şili,Matador,Futbol Terimleri & Taktikler,Epic
Alvaro Recoba,Danubio,Venezia,Inter,Uruguay,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Jose Luis Chilavert,Zaragoza,Velez Sarsfield,Paraguay,Frikikçi Kaleci,Golcü Kaleci,Futbol Terimleri & Taktikler,Rare
Carlos Valderrama,Montpellier,Tampa Bay Mutiny,Sarı Saç,Kolombiya,10 Numara,Futbol Terimleri & Taktikler,Rare
Freddy Rincon,Palmeiras,Napoli,Real Madrid,Kolombiya,Orta Saha,Dev Kulüpler & Mabedler,Epic
Faustino Asprilla,Parma,Newcastle,Kolombiya,Tino,Forvet,Futbol Terimleri & Taktikler,Rare
Rene Higuita,Akrep Kurtarışı,Real Valladolid,Atletico Nacional,Kolombiya,Kaleci,Dev Kulüpler & Mabedler,Rare
Alex Aguinaga,Necaxa,Deportivo Quito,Ekvador,10 Numara,Orta Saha,Futbol Terimleri & Taktikler,Rare
Paulo Wanchope,Derby County,West Ham,Manchester City,Kosta Rika,Forvet,Dev Kulüpler & Mabedler,Epic
Dwight Yorke,Aston Villa,Sydney FC,Manchester United,Trinidad ve Tobago,Forvet,Futbol Terimleri & Taktikler,Epic
John Barnes,Watford,Jamaika Doğumlu,Liverpool,İngiltere,Sol Kanat,Futbol Terimleri & Taktikler,Epic
Ian Rush,Chester City,Juventus,Liverpool,Galler,Santrfor,Dev Kulüpler & Mabedler,Epic
Mark Hughes,Bayern Münih,Barcelona,Manchester United,Galler,Forvet,Dev Kulüpler & Mabedler,Epic
Gary Speed,Leeds United,Newcastle,Galler,Orta Saha,Kaptan,Futbol Terimleri & Taktikler,Rare
Jari Litmanen,MyPa,Barcelona,Ajax,Finlandiya,10 Numara,Yeşil Saha Efsaneleri,Legendary
Sami Hyypia,MyPa,Willem II,Liverpool,Finlandiya,Stoper,Futbol Terimleri & Taktikler,Epic
Tore Andre Flo,Brann,Chelsea,Rangers,Norveç,Santrfor,Futbol Terimleri & Taktikler,Epic
Eidur Gudjohnsen,PSV,Bolton,Chelsea,Barcelona,İzlanda,Futbol Terimleri & Taktikler,Epic
Emil Kostadinov,Porto,Bayern Münih,1993 Paris Golü,Bulgaristan,Forvet,Dev Kulüpler & Mabedler,Epic
Marek Hamsik,Brescia,Trabzonspor,Mohikan Saç,Napoli,Slovakya,Futbol Terimleri & Taktikler,Epic
Goran Pandev,Belasica,Lazio,Inter,Kuzey Makedonya,Forvet,Futbol Terimleri & Taktikler,Epic
Savo Milosevic,Partizan,Parma,Real Zaragoza,Sırbistan,Santrfor,Dev Kulüpler & Mabedler,Rare
Mateja Kezman,Partizan,PSV,Chelsea,Fenerbahçe,Sırbistan,Futbol Terimleri & Taktikler,Epic
Sinisa Mihajlovic,Vojvodina,Kızılyıldız,Lazio,Frikik,Sırbistan,Futbol Terimleri & Taktikler,Rare
Angelos Charisteas,Werder Bremen,Ajax,2004 Final Golü,Yunanistan,Santrfor,Futbol Terimleri & Taktikler,Rare
Tugay Kerimoglu,Gaziantepspor,Rangers,Blackburn,Galatasaray,Orta Saha,Futbol Terimleri & Taktikler,Epic
Ogün Temizkanoğlu,Akçaabat Sebatspor,Fenerbahçe,Trabzonspor,Türkiye,Stoper,Süper Lig & Türk Futbolu,Epic
Abdullah Ercan,Gençlerbirliği,Fenerbahçe,Trabzonspor,Türkiye,Sol Bek,Süper Lig & Türk Futbolu,Epic
Hakan Ünsal,Blackburn,Küçük Hakan,Galatasaray,Türkiye,Sol Bek,Süper Lig & Türk Futbolu,Epic
Bülent Korkmaz,Büyük Kaptan,Tek Kulüp,Galatasaray,Türkiye,Stoper,Dev Kulüpler & Mabedler,Epic
Ottmar Hitzfeld,Grasshoppers,İki Farklı Kulüple Avrupa,Bayern Münih,Borussia Dortmund,Almanya,Dev Kulüpler & Mabedler,Epic
Jupp Heynckes,Athletic Bilbao,Tenerife,Üçleme,Bayern Münih,Almanya,Dev Kulüpler & Mabedler,Epic
Vicente del Bosque,Bıyık,Real Madrid,2010 Dünya Kupası,İspanya,Teknik Direktör,Dev Kulüpler & Mabedler,Epic
Luis Aragones,Bilge Hortaleza,Atletico Madrid,2008 Avrupa Şampiyonu,İspanya,Teknik Direktör,Dev Kulüpler & Mabedler,Rare
Otto Rehhagel,Kaiserslautern,Rehakles,2004 Avrupa Şampiyonu,Yunanistan,Almanya,Futbol Terimleri & Taktikler,Rare
Sven Goran Eriksson,IFK Göteborg,Lazio,İngiltere Milli Takımı,İsveç,Teknik Direktör,Futbol Terimleri & Taktikler,Rare
Huddersfield Town,Üç Üst Üste Lig,John Smith's Stadium,Terriers,İngiltere,Mavi Beyaz,Dev Kulüpler & Mabedler,Rare
Blackburn Rovers,Ewood Park,1995 Şampiyonu,Rovers,İngiltere,Mavi Beyaz,Futbol Terimleri & Taktikler,Rare
Sampdoria,Blucerchiati,Luigi Ferraris,Cenova,İtalya,Mavi,Futbol Terimleri & Taktikler,Rare
Parma,Ennio Tardini,Crociati,1990'lar Kupaları,İtalya,Sarı Mavi,Şampiyonlar Ligi & Kupalar,Rare
Hellas Verona,Bentegodi,Gialloblu,1985 Şampiyonu,İtalya,Verona,Futbol Terimleri & Taktikler,Rare
Udinese,Dacia Arena,Zebrette,Friuli,İtalya,Siyah Beyaz,Futbol Terimleri & Taktikler,Rare
Cagliari,Riva,Sardinya,Rossoblu,İtalya,1970 Şampiyonu,Futbol Terimleri & Taktikler,Rare
Saint Étienne,Geoffroy-Guichard,Les Verts,On Şampiyonluk,Fransa,Yeşil,Futbol Terimleri & Taktikler,Rare
Sochaux,Peugeot,Stade Bonal,Sarı Mavi,Fransa,Tarihi Kulüp,Dev Kulüpler & Mabedler,Rare
Kaiserslautern,Fritz-Walter-Stadion,Betzenberg,Kırmızı Şeytanlar,Almanya,1998 Şampiyonu,Dev Kulüpler & Mabedler,Rare
Hamburg,Volksparkstadion,Dinozor,1983 Avrupa Kupası,Almanya,Mavi Beyaz,Dev Kulüpler & Mabedler,Rare
Nürnberg,Der Club,Max-Morlock-Stadion,Dokuz Şampiyonluk,Almanya,Bordo,Dev Kulüpler & Mabedler,Rare
Real Oviedo,Carlos Tartiere,Asturias,Mavi,İspanya,Carbayones,Dev Kulüpler & Mabedler,Rare
Athletic Club,Lezama,Sadece Bask Oyuncular,San Mamés,İspanya,Kırmızı Beyaz,Futbol Terimleri & Taktikler,Rare
Vitoria Guimaraes,Afonso Henriques,Conquistadores,Minho,Portekiz,Siyah Beyaz,Dev Kulüpler & Mabedler,Rare
Belenenses,Restelo,Belem,Mavi,Portekiz,Lizbon,Futbol Terimleri & Taktikler,Rare
Boavista,Bessa,Panterler,Damalı Forma,Portekiz,Porto,Futbol Terimleri & Taktikler,Rare
Standard Liege,Sclessin,Les Rouches,Belçika,Kırmızı,Liege,Futbol Terimleri & Taktikler,Rare
Anderlecht,Lotto Park,Mor Beyaz,Brüksel,Belçika,RSCA,Futbol Terimleri & Taktikler,Rare
Club Brugge,Jan Breydel,Mavi Siyah,Brugge,Belçika,Blauw-Zwart,Futbol Terimleri & Taktikler,Rare
Feyenoord,De Kuip,Rotterdam,Hollanda,Kırmızı Beyaz,Legioen,Futbol Terimleri & Taktikler,Rare
PSV,Philips Stadion,Eindhoven,Hollanda,Kırmızı Beyaz,Boeren,Dev Kulüpler & Mabedler,Rare
Sparta Prag,Letná,Rudí,Çekya,Bordo,Prag,Futbol Terimleri & Taktikler,Rare
Slavia Prag,Eden Arena,Sešívaní,Çekya,Kırmızı Beyaz,Prag,Futbol Terimleri & Taktikler,Rare
Ferencvaros,Groupama Arena,Fradi,Macaristan,Yeşil Beyaz,Budapeşte,Futbol Terimleri & Taktikler,Rare
Legia Varşova,Polonya Ordusu Stadı,Wojskowi,Polonya,Yeşil Beyaz,Varşova,Dev Kulüpler & Mabedler,Rare
Dinamo Kiev,Valeriy Lobanovskyi Stadı,Ukrayna,Mavi Beyaz,Dinamo,Kiev,Dev Kulüpler & Mabedler,Rare
Kızılyıldız,Marakana,Delije,Belgrad,Sırbistan,Kırmızı Beyaz,Futbol Terimleri & Taktikler,Rare
Partizan,Grobari,Belgrad,Sırbistan,Siyah Beyaz,Ezeli Rekabet,Futbol Terimleri & Taktikler,Rare
Steaua Bükreş,1986 Avrupa Kupası,Bükreş,Romanya,Kırmızı Mavi,Ordu Kulübü,Şampiyonlar Ligi & Kupalar,Rare
Levski Sofya,Georgi Asparuhov,Bulgaristan,Mavi,Sofya,Levski,Futbol Terimleri & Taktikler,Rare
Hajduk Split,Poljud,Torcida,Hırvatistan,Beyaz,Split,Futbol Terimleri & Taktikler,Rare
Dinamo Zagreb,Maksimir,Bad Blue Boys,Hırvatistan,Mavi,Zagreb,Futbol Terimleri & Taktikler,Rare
Al Ahly,Kahire,Kırmızı Şeytanlar,CAF Şampiyonlar Ligi,Mısır,Afrika Devi,Futbol Terimleri & Taktikler,Rare
Zamalek,Beyaz Şövalyeler,Kahire,Mısır,Beyaz,Afrika,Futbol Terimleri & Taktikler,Rare
Paulo Wanchope,Derby County,West Ham,Manchester City,Kosta Rika,Forvet,Dev Kulüpler & Mabedler,Epic
Dwight Yorke,Aston Villa,Sydney FC,Manchester United,Trinidad ve Tobago,Forvet,Futbol Terimleri & Taktikler,Epic
Tim Cahill,Millwall,Köşe Bayrağı Boksu,Everton,Avustralya,Kafa Golü,Futbol Terimleri & Taktikler,Rare
